cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
264,671,SAVINGS,Professional Body,Y,N, Financial Institutions Commission (Ficom),Please Review Http://Www.Fic.Gov.Bc.Ca/Pdf/Fid/Bulletins/Fi-16-00.Pdf & Complete Www.Fic.Gov.Bc.Ca/Pdf/Ficomforms/Nameapproval.Pdf  Financial Institutions Commission (Ficom), Please Review Http://Www.Fic.Gov.Bc.Ca/Pdf/Fid/Bulletins/Fi-16-00.Pdf & Complete Www.Fic.Gov.Bc.Ca/Pdf/Ficomforms/Nameapproval.Pdf  Financial Institutions Commission (Ficom)
265,27,APOTHECAR,Professional Body,N,N,,Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 , Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 
265,666,RX,Professional Body,N,N,,Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 , Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 
266,220,DISPENSARY,Professional Body,N,N,,Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 , Note Non-Pharmacies May Be Prohibited From Using This Term By The College Of Pharmacists Of British Columbia. Please Contact The College For Further Information At 1 800 663-1940 Or 604 733-2440 
267,532,PRESCRIPTION,Professional Body,N,N,,Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 , Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 
267,533,PRESCRIPTIONS,Professional Body,N,N,,Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 , Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 
268,84,BIKRAM,Professional Body,Y,Y,Bikram'S Yoga College Of India Los Angeles Ca,Use Of This Term Requires Written Consent From Bikram'S Yoga College Of India Los Angeles Ca,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Bikram'S Yoga College Of India Los Angeles Ca
268,85,BIKRAMS,Professional Body,Y,Y,Bikram'S Yoga College Of India Los Angeles Ca,Use Of This Term Requires Written Consent From Bikram'S Yoga College Of India Los Angeles Ca,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Bikram'S Yoga College Of India Los Angeles Ca
269,45,AUTHORIZED,Goverment,N,N,,Word Not Allowed As It Implies Government Approval , Word Not Allowed As It Implies Government Approval 
270,471,OPPORTUNITIES,Goverment,N,N,,Use Of This Term Is Not Available With The Word Bc Or A Variation Of Bc Due To The Ministry Of Management Services Intended Use. , Use Of This Term Is Not Available With The Word Bc Or A Variation Of Bc Due To The Ministry Of Management Services Intended Use. 
270,472,OPPORTUNITY,Goverment,N,N,,Use Of This Term Is Not Available With The Word Bc Or A Variation Of Bc Due To The Ministry Of Management Services Intended Use. , Use Of This Term Is Not Available With The Word Bc Or A Variation Of Bc Due To The Ministry Of Management Services Intended Use. 
271,731,TSAWWASSEN HOMEOWNERS ASSOCIATION,Alert,N,N,,Do Not Re Reserve Or Reserve For Anyone.  Please Pass The Deputy Registrar , Do Not Re Reserve Or Reserve For Anyone.  Please Pass The Deputy Registrar 
272,730,TSAWWASSEN HOMEOWNERS,Alert,N,N,,Do Not Re Reserve Or Reserve For Anyone.  Please Pass The Deputy Registrar , Do Not Re Reserve Or Reserve For Anyone.  Please Pass The Deputy Registrar 
273,311,HOSPITALIST,Professional Body,Y,Y,"The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008","Use Of This Term Requires Written Consent From The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008"
273,312,HOSPITALISTS,Professional Body,Y,Y,"The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008","Use Of This Term Requires Written Consent From The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Physicians & Surgeons Of British Columbia 400 - 858 Beatty Streetvancouver, Bc V6B 1C1 Tel: 604 733-7758 Or 1-800-461-3008"
277,459,OCCUPATIONAL THERAPIST,Professional Body,Y,Y,The College Of Occupational Therapists Of British Columbia,Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia
277,460,OCCUPATIONAL THERAPISTS,Professional Body,Y,Y,The College Of Occupational Therapists Of British Columbia,Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia
277,461,OCCUPATIONAL THERAPY,Professional Body,Y,Y,The College Of Occupational Therapists Of British Columbia,Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From  The College Of Occupational Therapists Of British Columbia
278,171,CONTACT LENS FITTER,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
278,172,CONTACT LENS FITTERS,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
278,221,DISPENSING OPTICIAN,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
278,222,DISPENSING OPTICIANS,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
278,473,OPTICIAN,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
278,474,OPTICIANS,Professional Body,Y,Y,The College Of Opticians Of British Columbia,Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Opticians Of British Columbia
279,390,LICENSED GRADUATE PSYCHIATRIC NURSE,Professional Body,Y,Y,The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.
279,610,REGISTERED PSYCHIATRIC NURSE,Professional Body,Y,Y,The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.
279,611,REGISTERED PSYCHIATRIC NURSES,Professional Body,Y,Y,The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.
279,662,RPN,Professional Body,Y,Y,The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Psychiatric Nurses Of British Columbia -Usage Restricted To Proprietorships And Partnerships Only.
280,11,ACUPUNCTURE,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,12,ACUPUNCTURIST,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,13,ACUPUNCTURISTS,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,145,CHINESE MEDICINE,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,225,DOCTOR OF TRADITIONAL CHINESE MEDICINE,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,706,TCM,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,719,TRADITIONAL CHINESE MEDICINE HERBALIST,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
280,720,TRADITIONAL CHINESE MEDICINE PRACTITIONER,Professional Body,Y,Y,The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    ,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Traditional Chinese Medicine Practitioners And Acupuncturists Of British Columbia                                                    
281,224,DOCTOR OF PODIATRIC MEDICINE,Professional Body,Y,Y,"The College Of Podiatric Surgeons Of Bc., 101-850 Harbourside Dr; N. Vancouver     V7P 0A3   (604)986-0403","Use Of This Term Requires Written Consent From The College Of Podiatric Surgeons Of Bc., 101-850 Harbourside Dr; N. Vancouver     V7P 0A3   (604)986-0403","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Podiatric Surgeons Of Bc., 101-850 Harbourside Dr; N. Vancouver     V7P 0A3   (604)986-0403"
